,training_iterations,random_first_wins,random_second_wins,random_first_draws,random_second_draws,random_first_losses,random_second_losses,previous_first_wins,previous_second_wins,previous_first_draws,previous_second_draws,previous_first_losses,previous_second_losses
0,0,0.0,0.25,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
1,10000,0.45,0.5,0.0,0.0,0.55,0.5,0.05,0.05,0.0,0.0,0.95,0.95
2,20000,0.5,0.5,0.0,0.0,0.5,0.5,0.2,0.75,0.0,0.0,0.8,0.25
3,30000,0.4,0.75,0.0,0.0,0.6,0.25,0.15,0.2,0.0,0.0,0.85,0.8
4,40000,0.75,0.75,0.0,0.0,0.25,0.25,0.9,0.9,0.0,0.0,0.1,0.1
5,50000,0.6,0.8,0.0,0.0,0.4,0.2,0.75,0.9,0.0,0.0,0.25,0.1
6,60000,0.7,0.75,0.0,0.0,0.3,0.25,1.0,0.95,0.0,0.0,0.0,0.05
7,70000,0.45,0.85,0.0,0.0,0.55,0.15,0.05,0.1,0.0,0.0,0.95,0.9
8,80000,0.55,0.95,0.0,0.0,0.45,0.05,1.0,0.95,0.0,0.0,0.0,0.05
9,90000,0.8,0.95,0.0,0.0,0.2,0.05,1.0,0.9,0.0,0.0,0.0,0.1
10,100000,0.9,0.95,0.0,0.0,0.1,0.05,0.2,0.2,0.0,0.0,0.8,0.8
11,110000,0.9,0.9,0.0,0.0,0.1,0.1,0.9,0.05,0.0,0.0,0.1,0.95
12,120000,0.95,0.95,0.0,0.0,0.05,0.05,1.0,0.9,0.0,0.0,0.0,0.1
13,130000,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.95,0.0,0.0,0.0,0.05
14,140000,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.95,0.0,0.0,0.0,0.05
15,150000,1.0,0.95,0.0,0.0,0.0,0.05,0.95,1.0,0.0,0.0,0.05,0.0
16,160000,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
17,170000,1.0,1.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.0,0.05,0.0
18,180000,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.95,0.0,0.0,0.0,0.05
19,190000,1.0,1.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.0,0.05,0.0
20,200000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
21,210000,1.0,1.0,0.0,0.0,0.0,0.0,0.85,1.0,0.0,0.0,0.15,0.0
22,220000,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23,230000,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24,240000,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
25,250000,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
26,260000,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
27,270000,1.0,1.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0,0.0,0.05,0.05
