,training_iterations,random_first_wins,random_second_wins,random_first_draws,random_second_draws,random_first_losses,random_second_losses,previous_first_wins,previous_second_wins,previous_first_draws,previous_second_draws,previous_first_losses,previous_second_losses
0,0,0.0,0.05,0.0,0.0,1.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0
1,10000,0.15,0.3,0.0,0.1,0.85,0.6,0.9,0.9,0.0,0.0,0.1,0.1
2,20000,0.45,0.5,0.0,0.05,0.55,0.45,1.0,0.8,0.0,0.0,0.0,0.2
3,30000,0.7,0.55,0.0,0.05,0.3,0.4,0.75,0.9,0.05,0.0,0.2,0.1
4,40000,0.7,0.8,0.05,0.05,0.25,0.15,0.15,0.8,0.55,0.0,0.3,0.2
5,50000,0.7,0.85,0.0,0.05,0.3,0.1,1.0,0.05,0.0,0.0,0.0,0.95
6,60000,0.75,0.7,0.1,0.1,0.15,0.2,0.2,0.8,0.0,0.0,0.8,0.2
7,70000,0.8,0.65,0.05,0.0,0.15,0.35,0.2,0.75,0.0,0.0,0.8,0.25
8,80000,0.95,0.65,0.0,0.1,0.05,0.25,0.15,0.1,0.0,0.0,0.85,0.9
9,90000,0.9,0.9,0.05,0.05,0.05,0.05,0.1,0.1,0.0,0.0,0.9,0.9
10,100000,0.9,0.9,0.05,0.0,0.05,0.1,0.1,0.85,0.1,0.05,0.8,0.1
11,110000,0.85,0.9,0.05,0.0,0.1,0.1,0.55,0.9,0.0,0.0,0.45,0.1
12,120000,0.9,0.9,0.0,0.0,0.1,0.1,0.95,0.25,0.0,0.65,0.05,0.1
13,130000,0.9,0.8,0.05,0.1,0.05,0.1,0.9,0.95,0.0,0.0,0.1,0.05
14,140000,0.85,1.0,0.05,0.0,0.1,0.0,1.0,0.95,0.0,0.0,0.0,0.05
15,150000,0.95,0.85,0.0,0.0,0.05,0.15,0.85,0.75,0.05,0.0,0.1,0.25
16,160000,1.0,0.95,0.0,0.0,0.0,0.05,0.15,0.85,0.0,0.05,0.85,0.1
17,170000,0.85,1.0,0.0,0.0,0.15,0.0,0.7,0.15,0.0,0.85,0.3,0.0
18,180000,1.0,0.95,0.0,0.0,0.0,0.05,0.9,0.1,0.0,0.05,0.1,0.85
19,190000,0.9,1.0,0.05,0.0,0.05,0.0,0.95,0.95,0.0,0.05,0.05,0.0
20,200000,0.95,0.9,0.05,0.1,0.0,0.0,0.0,0.9,0.0,0.0,1.0,0.1
21,210000,0.9,1.0,0.0,0.0,0.1,0.0,0.9,0.8,0.0,0.05,0.1,0.15
22,220000,0.95,1.0,0.05,0.0,0.0,0.0,0.9,0.95,0.0,0.0,0.1,0.05
23,230000,0.95,0.95,0.0,0.0,0.05,0.05,1.0,0.75,0.0,0.05,0.0,0.2
24,240000,0.95,1.0,0.05,0.0,0.0,0.0,0.05,0.85,0.95,0.1,0.0,0.05
25,250000,0.95,0.9,0.0,0.0,0.05,0.1,1.0,0.25,0.0,0.05,0.0,0.7
26,260000,0.95,1.0,0.05,0.0,0.0,0.0,0.85,0.95,0.0,0.0,0.15,0.05
27,270000,0.95,1.0,0.05,0.0,0.0,0.0,0.1,0.9,0.8,0.0,0.1,0.1
28,280000,0.95,1.0,0.05,0.0,0.0,0.0,0.2,0.9,0.0,0.05,0.8,0.05
29,290000,0.9,1.0,0.05,0.0,0.05,0.0,0.85,0.95,0.0,0.0,0.15,0.05
30,300000,1.0,0.95,0.0,0.0,0.0,0.05,0.0,0.9,0.85,0.1,0.15,0.0
31,310000,0.85,0.95,0.0,0.05,0.15,0.0,1.0,0.1,0.0,0.9,0.0,0.0
32,320000,1.0,0.95,0.0,0.05,0.0,0.0,0.1,0.95,0.9,0.0,0.0,0.05
33,330000,1.0,0.95,0.0,0.0,0.0,0.05,0.2,1.0,0.0,0.0,0.8,0.0
34,340000,0.95,1.0,0.05,0.0,0.0,0.0,0.95,1.0,0.0,0.0,0.05,0.0
